,orderNumber,jobNumber,partNumber,partDescription,quantity,dueDate,comments,customerCode,PONumber,dateEntered,notesToCustomer,location,productCode,priority,unitPrice,miscDescription,quantityOrdered,quantityToStock,totalEstimatedHours,user_Text2,jobOnHold
152,18588,18588-01,MOR-880-ECM-C3.6,"880-ECM-C3.6, ECM HARNESS FOR CATERPILLAR C3.6 ENGINE (aka 880-C3.6-ECM)",7,2024-02-23T05:00:00Z,KANBAN,MOROOKA,24003,2024-01-12T16:36:49.97Z,,MAIN,PROD-HNS-W2,40,991.17,da-r,10,0,39.70000021159649,kbn,False
153,18588,18588-02,MOR-C3.6-INT-EXT,"C3.6-INT-EXT, A-08625-807, INTERFACE EXTENSION HARNESS FOR C3.6 ENGINE",4,2024-02-23T05:00:00Z,KANBAN,MOROOKA,24003,2024-01-12T16:36:49.97Z,,MAIN,PROD-HNS-W2,40,201.61,da-r,10,0,12.280555710196495,kbn,False
154,18588,18588-02,MOR-C3.6-INT-EXT,"C3.6-INT-EXT, A-08625-807, INTERFACE EXTENSION HARNESS FOR C3.6 ENGINE",2,2024-05-13T04:00:00Z,KANBAN,MOROOKA,24003,2024-01-12T16:36:49.97Z,,MAIN,PROD-HNS-W2,40,201.61,da-r,10,0,12.280555710196495,kbn,False
155,18588,18588-03,MOR-CAMERA-REAR,"CAMERA-REAR, A-04225-815, REAR-FACING/BACKUP, INTEGRATES TO DANFUSS DISPLAY, Customer supplies camera",4,2024-02-23T05:00:00Z,KANBAN,MOROOKA,24003,2024-01-12T16:36:49.97Z,,MAIN,PROD-HNS-W2,40,35.07,dc,25,0,8.277704894542694,kbn,False
156,18588,18588-03,MOR-CAMERA-REAR,"CAMERA-REAR, A-04225-815, REAR-FACING/BACKUP, INTEGRATES TO DANFUSS DISPLAY, Customer supplies camera",20,2024-04-11T04:00:00Z,"LPRD, KANBAN",MOROOKA,24003,2024-01-12T16:36:49.97Z,,MAIN,PROD-HNS-W2,40,35.07,dc,25,0,8.277704894542694,kbn,False
157,18588,18588-04,MOR-HYD-SMALL,"HYD-SMALL, A-08625-804, HYDRAULIC HARNESS FOR C3.6 ENGINE",6,2024-02-23T05:00:00Z,KANBAN,MOROOKA,24003,2024-01-12T16:36:49.97Z,,MAIN,PROD-HNS-W2,40,440.72,da-u,10,0,22.527778074145317,kbn,False
166,18634,18634-01,SOUTH-3300,"3300, GEN HARNESS",15,2024-02-29T05:00:00Z,KANBAN,SOUTH,V1310108,2024-01-25T14:25:28.997Z,,POMPANO BEACH,PROD-HNS-W1,40,111.57,da-u,20,0,13.631871998310089,kbn,False
175,18705,18705-01,PDI-HNS67056,"HNS67056, TFA STS Control Logic Harness 600A, 800A, & 1000A",30,2024-06-05T04:00:00Z,,PDI,175926-00,2024-02-19T13:39:01.19Z,,HENRICO,PROD-ONG-1,40,1862.0,da-u,240,0,3.3333332538604736,customer,False
176,18705,18705-01,PDI-HNS67056,"HNS67056, TFA STS Control Logic Harness 600A, 800A, & 1000A",60,2024-07-03T04:00:00Z,,PDI,175926-00,2024-02-19T13:39:01.19Z,,HENRICO,PROD-ONG-1,40,1862.0,da-u,240,0,3.3333332538604736,customer,False
177,18705,18705-01,PDI-HNS67056,"HNS67056, TFA STS Control Logic Harness 600A, 800A, & 1000A",60,2024-08-07T04:00:00Z,,PDI,175926-00,2024-02-19T13:39:01.19Z,,HENRICO,PROD-ONG-1,40,1862.0,da-u,240,0,3.3333332538604736,customer,False
184,18725,18725-03,GRADY-22-681,"22-681, 218 SWITCH PANEL",10,2024-05-13T04:00:00Z,,GRADY-WHITE,507090,2024-02-28T15:29:24.99Z,,GREENVILLE,PROD-HNS-W3,40,447.47,da-u,10,0,18.849999874830246,customer,False
185,18727,18727-01,GRADY-16-1100,"16-1100, 281 PLATFORM SWITCH",20,2024-05-28T04:00:00Z,,GRADY-WHITE,507092,2024-02-28T15:36:39.99Z,,GREENVILLE,PROD-HNS-W3,40,57.37,da-i,20,0,6.9500002562999725,customer,False
186,18728,18728-03,GRADY-22-632-23,"22-632-23, 281 SWITCH PANEL, CL5 DISPLAY",4,2024-06-03T04:00:00Z,,GRADY-WHITE,507093,2024-02-28T15:41:55.767Z,,GREENVILLE,PROD-HNS-W3,40,764.22,da-u,10,0,36.30833280086517,customer,False
232,18764,18764-01,SOUTH-03M,"03M, HARNESS WITH 03M-JUMPER HARNESS INCLUDED",28,2024-05-07T04:00:00Z,,SOUTH,V1310311,2024-03-12T15:09:45.44Z,,POMPANO BEACH,PROD-HNS-W1,40,159.38,da-r,56,0,52.54795455932617,kbn,False
233,18764,18764-01,SOUTH-03M,"03M, HARNESS WITH 03M-JUMPER HARNESS INCLUDED",28,2024-04-09T04:00:00Z,KANBAN,SOUTH,V1310311,2024-03-12T15:09:45.44Z,,POMPANO BEACH,PROD-HNS-W1,40,159.38,da-r,56,0,52.54795455932617,kbn,False
234,18764,18764-02,SOUTH-3300,"3300, GEN HARNESS",20,2024-04-09T04:00:00Z,KANBAN,SOUTH,V1310311,2024-03-12T15:09:45.44Z,,POMPANO BEACH,PROD-HNS-W1,40,111.57,da-u,20,0,13.631871998310089,kbn,False
235,18764,18764-05,SOUTH-03M-JUMPER,"03M-JUMPER, 03M JUMPER SUB ASSY",56,2024-04-09T04:00:00Z,KANBAN,SOUTH,V1310311,2024-03-12T15:09:45.44Z,,POMPANO BEACH,PROD-HNS-W1,40,0.0,da-r,0,56,7.9866670072078705,kbn,False
236,18764,18764-04,SOUTH-STOP-START,"STOP-START, 20FT PANEL HARNESS",6,2024-05-07T04:00:00Z,KANBAN,SOUTH,V1310311,2024-03-12T15:09:45.44Z,,POMPANO BEACH,PROD-HNS-W1,40,131.48,da-r,48,0,22.659649908542633,kbn,False
255,18805,18805-01,MOR-3500-BATTERY,"3500-BATTERY, A-08125-920-11PCS, BATTERY CABLE SET FOR 3500 VDL",5,2024-05-01T04:00:00Z,,MOROOKA,24579,2024-03-20T15:47:30.593Z,,MAIN,PROD-POWER,40,497.81,n/a,5,0,0.9375,kbn,False
268,18806,18806-03,MOR-DT04-2P-KIT,"DT04-2P-KIT, A-08425-806, Deutsch 2-pos kit w/ male terminals (pins) & wedgelock in bag",10,2024-05-01T04:00:00Z,KANBAN,MOROOKA,24579,2024-03-20T15:49:47.947Z,,MAIN,PROD-HNS-W2,40,7.15,jn,10,0,0.8472222536802292,kbn,False
269,18806,18806-06,MOR-LED-AMBER,"LED-AMBER, A-04225-888, LED WARNING LIGHT, AMBER, 24V (12V LED w/ resistor added to make it 24V)",20,2024-05-01T04:00:00Z,KANBAN,MOROOKA,24579,2024-03-20T15:49:47.947Z,,MAIN,PROD-HNS-W2,40,14.57,da-r,20,0,3.055555582046509,kbn,False
270,18806,18806-07,MOR-RAD-EXT,"RAD-EXT, A-04325-806, RADIATOR EXTENSION FOR CATERPILLAR C7.1 ENGINE",15,2024-05-01T04:00:00Z,KANBAN,MOROOKA,24579,2024-03-20T15:49:47.947Z,,MAIN,PROD-HNS-W2,40,27.34,da-r,15,0,2.4178728461265564,kbn,False
271,18806,18806-01,MOR-AT1-EXT,"AT1-EXT, A-04325-804, AFTERTREATMENT EXTENSION FOR CATERPILLAR C7.1 ENGINE",10,2024-05-01T04:00:00Z,KANBAN,MOROOKA,24579,2024-03-20T15:49:47.947Z,,MAIN,PROD-HNS-W2,40,27.83,da-r,15,0,2.3137062042951584,kbn,False
272,18806,18806-02,MOR-AT2-EXT,"AT2-EXT, A-04325-805, AFTERTREATMENT EXTENSION FOR CATERPILLAR C7.1 ENGINE",10,2024-05-01T04:00:00Z,KANBAN,MOROOKA,24579,2024-03-20T15:49:47.947Z,,MAIN,PROD-HNS-W2,40,25.42,da-r,15,0,2.4189693480730057,kbn,False
273,18806,18806-05,MOR-INTAKE-EXT,"INTAKE-EXT, A-04225-882, EXTENSION FOR C7.1 AIR INTAKE",7,2024-05-01T04:00:00Z,KANBAN,MOROOKA,24579,2024-03-20T15:49:47.947Z,,MAIN,PROD-HNS-W2,40,21.15,da-r,10,0,2.2070176005363464,kbn,False
274,18806,18806-04,MOR-DIAG-EXT,"DIAG-EXT, A-08625-808, DIAGNOSTIC EXTENSION HARNESS FOR C3.6 ENGINE",2,2024-05-01T04:00:00Z,KANBAN,MOROOKA,24579,2024-03-20T15:49:47.947Z,,MAIN,PROD-HNS-W2,40,55.61,da,5,0,2.754861131310463,kbn,False
286,18823,18823-07,MOR-C3.6-DEF,"C3.6-DEF, A-08625-802, DEF HARNESS FOR CATERPILLAR C3.6 ENGINE",3,2024-05-08T04:00:00Z,KANBAN,MOROOKA,24595,2024-03-27T12:58:38.107Z,,MAIN,PROD-HNS-W2,40,330.84,da-r,5,0,9.241666585206985,kbn,False
287,18823,18823-04,MOR-STG5-DEF-EXT,"STG5-DEF-EXT, AFTERTREATMENT EXTENSION FOR STAGE 5 ENGINE",15,2024-05-08T04:00:00Z,KANBAN,MOROOKA,24595,2024-03-27T12:58:38.107Z,,MAIN,PROD-HNS-W2,40,52.52,da-r,15,0,5.356798380613327,kbn,False
288,18823,18823-05,MOR-VDR-2200-ECM,"VDR-2200-ECM, A-04325-800, ECM HARNESS",10,2024-05-08T04:00:00Z,,MOROOKA,24595,2024-03-27T12:58:38.107Z,,MAIN,PROD-HNS-W2,40,916.44,da-r,10,0,29.51666660606861,kbn,False
289,18823,18823-06,MOR-CAB-ROPS,"CAB-ROPS, A-04225-810, MAIN ROPS CAB HARNESS",15,2024-05-08T04:00:00Z,,MOROOKA,24595,2024-03-27T12:58:38.107Z,,MAIN,PROD-HNS-W2,40,1272.08,da-r,15,0,65.4263157248497,kbn,False
290,18823,18823-08,MOR-1000-FWD,"1000-FWD, A-08425-804, FORWARD CONTROL HARNESS FOR 1000",10,2024-05-08T04:00:00Z,KANBAN,MOROOKA,24595,2024-03-27T12:58:38.107Z,,MAIN,PROD-HNS-W2,40,115.8,da-r,10,0,6.063889071345329,kbn,False
291,18823,18823-09,MOR-CAMERA-REAR,"CAMERA-REAR, A-04225-815, REAR-FACING/BACKUP, INTEGRATES TO DANFUSS DISPLAY, Customer supplies camera",25,2024-05-08T04:00:00Z,,MOROOKA,24595,2024-03-27T12:58:38.107Z,,MAIN,PROD-HNS-W2,40,35.07,dc,25,0,8.277704894542694,kbn,False
351,18881,18881-02,SOUTH-STOP-START,"STOP-START, 20FT PANEL HARNESS",24,2024-05-29T04:00:00Z,"KANBAN
KANBAN",SOUTH,V1310417,2024-04-17T13:52:32.543Z,,POMPANO BEACH,PROD-HNS-W1,40,131.48,da-r,48,0,22.659649908542633,kbn,False
352,18881,18881-02,SOUTH-STOP-START,"STOP-START, 20FT PANEL HARNESS",24,2024-07-03T04:00:00Z,,SOUTH,V1310417,2024-04-17T13:52:32.543Z,,POMPANO BEACH,PROD-HNS-W1,40,131.48,da-r,48,0,22.659649908542633,kbn,False
353,18881,18881-01,SOUTH-PANEL,"PANEL, 4 AWG, 20FT PANEL HARNESS",12,2024-05-29T04:00:00Z,KANBAN,SOUTH,V1310417,2024-04-17T13:52:32.543Z,,POMPANO BEACH,PROD-HNS-W1,40,155.36,da-u,48,0,48.5333337187767,kbn,False
354,18881,18881-01,SOUTH-PANEL,"PANEL, 4 AWG, 20FT PANEL HARNESS",24,2024-07-03T04:00:00Z,,SOUTH,V1310417,2024-04-17T13:52:32.543Z,,POMPANO BEACH,PROD-HNS-W1,40,155.36,da-u,48,0,48.5333337187767,kbn,False
398,18914,18914-01,GRADY-16-996,"16-996, 285 HT HARNESS",10,2024-06-24T04:00:00Z,,GRADY-WHITE,510215,2024-04-23T11:16:42.1Z,,GREENVILLE,PROD-HNS-W3,40,197.46,da-u,10,0,18.897222131490707,customer,False
399,18915,18915-01,GRADY-16-380,"16-380, 215/235/255/275 HARDTOP (HT) HARNESS",25,2024-07-08T04:00:00Z,,GRADY-WHITE,510216,2024-04-23T11:17:36.987Z,,GREENVILLE,PROD-HNS-W3,40,156.22,da-u,25,0,28.718055248260498,customer,False
455,18996,18996-01,MOR-VDR-2200-BATTERY,"VDR-2200-BATTERY, A-04325-920-11PCS, BATTERY CABLE SET FOR 2200 VDR",5,2024-05-31T04:00:00Z,,MOROOKA,24992,2024-05-17T12:35:12.047Z,,MAIN,PROD-POWER,40,574.41,n/a,5,0,0.9375,kbn,False
469,19001,19001-01,GRADY-16-565,"16-565, 271 CONSOLE HARNESS",10,2024-05-21T16:26:25.087Z,,GRADY-WHITE,511511,2024-07-08T04:00:00Z,,GREENVILLE,PROD-HNS-W3,40,68.77,da-u,10,0,8.227777808904648,customer,False
503,19026,19026-01,GRADY-16-001-18,"16-001-18, 180 HULL HARNESS",10,2024-07-15T04:00:00Z,,GRADY-WHITE,512036,2024-05-29T15:41:34.29Z,,GREENVILLE,PROD-HNS-W3,40,410.51,da-u,10,0,16.422222465276718,customer,False
504,19026,19026-02,GRADY-16-1103,"16-1103, CONSTANT STEREO ADAPTER",100,2024-07-15T04:00:00Z,,GRADY-WHITE,512036,2024-05-29T15:41:34.29Z,,GREENVILLE,PROD-HNS-W3,40,45.8,da-i,100,0,31.288890063762665,customer,False
505,19028,19028-01,GRADY-16-1000,"16-1000, 285 HULL HARNESS",5,2024-07-15T04:00:00Z,,GRADY-WHITE,512109,2024-05-29T17:09:10.323Z,,GREENVILLE,PROD-HNS-W3,40,931.44,da-u,10,0,63.60833393037319,customer,False
506,19028,19028-01,GRADY-16-1000,"16-1000, 285 HULL HARNESS",5,2024-09-02T04:00:00Z,,GRADY-WHITE,512109,2024-05-29T17:09:10.323Z,,GREENVILLE,PROD-HNS-W3,40,931.44,da-u,10,0,63.60833393037319,customer,False
507,19029,19029-01,GRADY-16-1060,"16-1060, 281 HULL HARNESS",5,2024-07-15T04:00:00Z,,GRADY-WHITE,512110,2024-05-29T17:12:22.75Z,,GREENVILLE,PROD-HNS-W3,40,959.74,da-u,10,0,55.744445107877254,customer,False
508,19029,19029-01,GRADY-16-1060,"16-1060, 281 HULL HARNESS",5,2024-08-19T04:00:00Z,,GRADY-WHITE,512110,2024-05-29T17:12:22.75Z,,GREENVILLE,PROD-HNS-W3,40,959.74,da-u,10,0,55.744445107877254,customer,False
540,19057,19057-01,PDI-HNS67056,"HNS67056, TFA STS Control Logic Harness 600A, 800A, & 1000A",80,2024-09-06T04:00:00Z,,PDI,178551-00,2024-06-07T14:50:21.113Z,,RICHMOND,PROD-ONG-1,40,1862.0,da-u,240,0,3.3333332538604736,customer,False
541,19057,19057-01,PDI-HNS67056,"HNS67056, TFA STS Control Logic Harness 600A, 800A, & 1000A",80,2024-10-04T04:00:00Z,,PDI,178551-00,2024-06-07T14:50:21.113Z,,RICHMOND,PROD-ONG-1,40,1862.0,da-u,240,0,3.3333332538604736,customer,False
542,19057,19057-01,PDI-HNS67056,"HNS67056, TFA STS Control Logic Harness 600A, 800A, & 1000A",80,2024-11-01T04:00:00Z,,PDI,178551-00,2024-06-07T14:50:21.113Z,,RICHMOND,PROD-ONG-1,40,1862.0,da-u,240,0,3.3333332538604736,customer,False
560,19068,19068-01,GRADY-16-318,"16-318, 271/281 HT HARNESS",20,2024-07-22T04:00:00Z,,GRADY-WHITE,512750,2024-06-11T14:17:49.367Z,,GREENVILLE,PROD-HNS-W3,40,214.31,da-u,20,0,39.033333629369736,customer,False
561,19069,19069-01,GRADY-16-1061,"16-1061, 281 DECK HARNESS",10,2024-07-29T04:00:00Z,,GRADY-WHITE,512751,2024-06-11T14:23:08.193Z,,GREENVILLE,PROD-HNS-W3,40,475.0,da-u,10,0,21.90277849137783,customer,False
562,19069,19069-02,GRADY-16-493-23,"16-493-23, 271 HULL HARNESS",10,2024-07-29T04:00:00Z,,GRADY-WHITE,512751,2024-06-11T14:23:08.193Z,,GREENVILLE,PROD-HNS-W3,40,591.58,da-u,10,0,57.16944395005703,customer,False
563,19069,19069-03,GRADY-16-574,"16-574, 236 HULL HARNESS",10,2024-07-29T04:00:00Z,,GRADY-WHITE,512751,2024-06-11T14:23:08.193Z,,GREENVILLE,PROD-HNS-W3,40,564.65,da-u,10,0,56.48055790364742,customer,False
564,19069,19069-04,GRADY-22-632-23,"22-632-23, 281 SWITCH PANEL, CL5 DISPLAY",10,2024-07-29T04:00:00Z,,GRADY-WHITE,512751,2024-06-11T14:23:08.193Z,,GREENVILLE,PROD-HNS-W3,40,764.22,da-u,10,0,36.30833280086517,customer,False
597,19087,19087-01,MOR-C3.6-AT,"C3.6-AT, A-08625-801, AFTERTREATMENT HARNESS FOR CATERPILLAR C3.6 ENGINE",5,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,269.22,da-r,5,0,7.039583280682564,kbn,False
598,19087,19087-02,MOR-C3.6-AT-EXT,"C3.6-AT-EXT, A-08625-806, AFTERTREATMENT EXTENSION HARNESS FOR C3.6 ENGINE",5,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,124.33,da-r,5,0,3.6111111640930176,kbn,False
599,19087,19087-03,MOR-C3.6-DEF,"C3.6-DEF, A-08625-802, DEF HARNESS FOR CATERPILLAR C3.6 ENGINE",5,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,330.84,da-r,5,0,9.241666585206985,kbn,False
600,19087,19087-04,MOR-DIAG-EXT,"DIAG-EXT, A-08625-808, DIAGNOSTIC EXTENSION HARNESS FOR C3.6 ENGINE",5,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,55.61,da,5,0,2.754861131310463,kbn,False
601,19087,19087-05,MOR-SMALL-CONTROLS,"SMALL-CONTROLS, A-08425-808, CONTROL HARNESS FOR SMALL VEHICLES (JOYSTICK, MONITOR, ETC)",10,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,195.87,da-r,10,0,4.4812866151332855,kbn,False
602,19087,19087-06,MOR-880-C3.6-FUSEPANEL,"880-C3.6-FUSEPANEL, PANEL W/ MODULAR PLUG, FUSES & RELAYS FOR 880 C3.6",5,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,475.95,da-r,5,0,12.379166647791862,kbn,False
603,19087,19087-07,MOR-LED-AMBER,"LED-AMBER, A-04225-888, LED WARNING LIGHT, AMBER, 24V (12V LED w/ resistor added to make it 24V)",20,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,14.57,da-r,20,0,3.055555582046509,kbn,False
604,19087,19087-08,MOR-BUZZER,"BUZZER, A-08625-809, BUZZER HARNESS",10,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,32.47,da-r,10,0,2.658333405852318,kbn,False
605,19087,19087-09,MOR-2200-T4-HYD,"2200-T4-HYD, A-04225-801, HYDRAULIC HARNESS FOR CHASSIS",10,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,276.82,da-r,10,0,19.81403538584709,kbn,False
606,19087,19087-10,MOR-VDR-2200-FWD,"VDR-2200-FWD, A-04325-802, FORWARD CONTROL HARNESS",10,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,268.38,da-r,10,0,8.102777808904648,kbn,False
607,19087,19087-11,MOR-AT1-EXT,"AT1-EXT, A-04325-804, AFTERTREATMENT EXTENSION FOR CATERPILLAR C7.1 ENGINE",15,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,27.83,da-r,15,0,2.3137062042951584,kbn,False
608,19087,19087-12,MOR-AT2-EXT,"AT2-EXT, A-04325-805, AFTERTREATMENT EXTENSION FOR CATERPILLAR C7.1 ENGINE",15,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,25.42,da-r,15,0,2.4189693480730057,kbn,False
609,19087,19087-13,MOR-2200-T4-FUEL,"2200-T4-FUEL, A-04225-804, FILTER EXTENSION FOR CAT C7.1 ENGINE",15,2024-07-25T04:00:00Z,,MOROOKA,25133,2024-06-13T14:38:47.06Z,,MAIN,PROD-HNS-W2,40,42.67,da-r,15,0,3.324122831225395,kbn,False
611,19089,19089-01,SOUTH-PANEL,"PANEL, 4 AWG, 20FT PANEL HARNESS",48,2024-07-16T04:00:00Z,,SOUTH,V1310604,2024-06-18T12:06:05.387Z,,POMPANO BEACH,PROD-HNS-W1,40,155.36,da-u,48,0,48.5333337187767,kbn,False
612,19089,19089-02,SOUTH-STOP-START,"STOP-START, 20FT PANEL HARNESS",48,2024-07-16T04:00:00Z,,SOUTH,V1310604,2024-06-18T12:06:05.387Z,,POMPANO BEACH,PROD-HNS-W1,40,131.48,da-r,48,0,22.659649908542633,kbn,False
613,19090,19090-01,GRADY-16-317,"16-317,  257 CONSOLE HARNESS",10,2024-08-05T04:00:00Z,,GRADY-WHITE,513197,2024-06-18T12:14:31.357Z,,GREENVILLE,PROD-HNS-W3,40,41.35,da-r,10,0,4.375000044703484,customer,False
614,19090,19090-02,GRADY-16-476,"16-476,  251 DECK HARNESS",10,2024-08-05T04:00:00Z,,GRADY-WHITE,513197,2024-06-18T12:14:31.357Z,,GREENVILLE,PROD-HNS-W3,40,69.85,da-u,10,0,7.649999991059303,customer,False
